id,barangay_id,barangay_name,university_id,distance_km,commute_time_mins,created_datetime,updated_datetime,municipality_name,travel_count
694772f3-37d5-4176-91e4-5dcefaa46402,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,4d951c08-4088-4bdd-a7c3-aa31fa745662,37.29,44.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,1.0000
2b62c5b9-cf82-4060-a366-668657a4c24b,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,4d951c08-4088-4bdd-a7c3-aa31fa745662,37.66,46.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
9344e93d-733f-4d1c-bd8b-bf9a844c2a0a,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,4d951c08-4088-4bdd-a7c3-aa31fa745662,34.92,47.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,3.0000
7cb6f0c5-6f71-4d18-bbf5-f4c3b9ad8345,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,51473747-8964-4c75-999f-ac2b822186d3,22.67,22.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,2.0000
a609ae3a-8e5a-4c64-911f-faf18bb07d44,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,51473747-8964-4c75-999f-ac2b822186d3,26.86,29.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
7b5ebf2a-fe69-49fe-ac61-d1dfcee8a7de,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,51473747-8964-4c75-999f-ac2b822186d3,32.94,38.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,4.0000
7474e433-72ba-4045-87b9-893822174501,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,6af1b663-79ed-44f0-9bdc-2f633209e0c8,76.56,65.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,1.0000
9a2fbd34-9a94-4fab-b48d-cf6e71952c86,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,6af1b663-79ed-44f0-9bdc-2f633209e0c8,79.06,70.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
2a664096-b155-4115-b120-2b2d24a9e808,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,6af1b663-79ed-44f0-9bdc-2f633209e0c8,85.34,77.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,3.0000
fdc10b2d-227f-414f-8912-a470b95856e6,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,6abe78e0-4333-4bbe-99c6-18c2da151963,16.68,15.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,2.0000
b351f562-d89e-453f-9c48-408e4b210bc6,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,6abe78e0-4333-4bbe-99c6-18c2da151963,20.87,22.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
87a3380a-02bd-40a7-9443-69a8905d9d84,4804ca3a-17f9-4d91-b38b-060713b16e1e,Balacag,6abe78e0-4333-4bbe-99c6-18c2da151963,26.96,30.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,4.0000
f0e622db-61a9-45ee-9f9f-2043d30e5182,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,01534c9d-598f-4cea-b501-4f1c61b40034,70.82,97.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
507a0c16-c9bc-46a7-badf-4de09ff18f64,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,01534c9d-598f-4cea-b501-4f1c61b40034,71.19,100.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
